CLUES,NOMBRE DE LA ENTIDAD,CLAVE DE LA ENTIDAD,CLAVE DE LA INSTITUCION,TOTAL DE CAMAS,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,1.0,2011,42.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,1.0,2012,50.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,1.0,2013,54.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,1.0,2014,64.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,1.0,2015,3.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,2.0,2010,40.0,URGENCIA CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,2.0,2011,166.0,URGENCIA CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,2.0,2012,239.0,URGENCIA CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,2.0,2013,345.0,URGENCIA CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,2.0,2014,406.0,URGENCIA CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,2.0,2015,24.0,URGENCIA CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,3.0,2010,666.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,3.0,2011,2697.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,3.0,2012,3217.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,3.0,2013,4871.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,3.0,2014,7614.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,3.0,2015,566.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,4.0,2010,3.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,4.0,2011,27.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,4.0,2012,49.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,4.0,2013,76.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,4.0,2014,63.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,4.0,2015,4.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,9.0,2011,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,1.0,2010,6.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,1.0,2011,63.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,1.0,2012,45.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,1.0,2013,79.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,1.0,2014,71.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,2.0,2010,220.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,2.0,2011,698.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,2.0,2012,852.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,2.0,2013,446.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,2.0,2014,276.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,2.0,2015,15.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,3.0,2010,4775.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,3.0,2011,7919.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,3.0,2012,5694.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,3.0,2013,5041.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,3.0,2014,4010.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,3.0,2015,412.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,4.0,2010,9.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,4.0,2011,106.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,4.0,2012,194.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,4.0,2013,154.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,4.0,2014,75.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,4.0,2015,7.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,9.0,2010,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,9.0,2012,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,9.0,2014,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000601,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000613,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000625,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000630,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000642,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000654,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000666,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000671,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000683,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000695,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000700,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000712,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000724,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000736,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000741,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000753,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000765,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000770,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000782,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000794,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000806,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000811,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000823,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,-1.0,1.0,2009,2193.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2009,3800.0,URGENCIA CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2009,1388.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2009,4.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,5.0,2009,2997.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,6.0,2009,7876.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,3.0,7.0,2009,467.0,APOYO A SERVICIOS DE MEDICINA GENERAL,APOYO A SERVICIOS DE MEDICINA GENERAL
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,-1.0,9.0,2009,3927.0,,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2010,1247.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2011,765.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2012,969.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2013,424.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2014,303.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2015,123.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2016,82.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2010,1951.0,URGENCIA CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2011,594.0,URGENCIA CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2012,372.0,URGENCIA CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2013,1281.0,URGENCIA CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2014,959.0,URGENCIA CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2015,360.0,URGENCIA CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2016,342.0,URGENCIA CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2010,10.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2011,3.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2012,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2013,3.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2014,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2010,6392.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2011,3569.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2012,1976.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2013,3489.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2014,2806.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2015,2103.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2016,864.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,9.0,2010,23.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,9.0,2011,34.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,1.0,9.0,2014,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2010,501.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2011,169.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2012,207.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2013,264.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2014,290.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2015,762.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2016,842.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2010,4082.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2011,3107.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2012,1728.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2013,4370.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2014,4554.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2015,5669.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2016,2849.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2010,17.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2011,8.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2012,10.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2013,7.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2014,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2015,7.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2016,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,4.0,2010,6333.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,4.0,2011,9808.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,4.0,2012,13070.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,4.0,2013,6562.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,4.0,2014,4328.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,4.0,2015,7400.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,4.0,2016,6293.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,9.0,2010,671.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,9.0,2011,189.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,9.0,2012,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,9,SSA,60,2.0,9.0,2013,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,-1.0,1.0,2009,1466.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2009,4097.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2009,13.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2009,10.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,5.0,2009,1810.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,6.0,2009,15810.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,3.0,7.0,2009,1.0,APOYO A SERVICIOS DE MEDICINA GENERAL,APOYO A SERVICIOS DE MEDICINA GENERAL
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,-1.0,9.0,2009,604.0,,NO ESPECIFICADO
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2010,4067.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2011,3988.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2012,1686.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2013,3552.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2014,472.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2015,1360.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,1.0,2016,2375.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2010,109.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2011,454.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2012,17109.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2013,910.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2014,754.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2015,642.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,2.0,2016,287.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2010,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2011,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2012,6.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2013,3.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,3.0,2014,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2010,12075.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2011,13087.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2012,351.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2013,4669.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2014,1359.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2015,2506.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,4.0,2016,3333.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,9.0,2010,44.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,1.0,9.0,2011,5.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2010,51.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2011,23.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2012,39.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2013,361.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2014,110.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2015,424.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,1.0,2016,415.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2010,241.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2011,50.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2012,780.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2013,4031.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2014,3356.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2015,3145.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,2.0,2016,3424.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2010,3.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2012,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,9,SSA,60,2.0,3.0,2013,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
