CLUES,NOMBRE DE LA ENTIDAD,NOMBRE DEL MUNICIPIO,NOMBRE DE LA LOCALIDAD,NOMBRE DE LA JURISDICCION,CLAVE DE LA INSTITUCION,NOMBRE DE TIPOLOGIA,CONSULTORIOS DE MED GRAL,CONSULTORIOS EN OTRAS AREAS,TOTAL DE CONSULTORIOS,CAMAS EN AREA DE HOS,CAMAS EN OTRAS AREAS,TOTAL DE CAMAS,NOMBRE DE LA UNIDAD,NIVEL ATENCION,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,3.0,2010.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,3.0,2011.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,3.0,2012.0,6.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,3.0,2013.0,3.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,3.0,2014.0,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,4.0,2010.0,12075.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,4.0,2011.0,13087.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,4.0,2012.0,351.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,4.0,2013.0,4669.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,4.0,2014.0,1359.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,4.0,2015.0,2506.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,4.0,2016.0,3333.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,9.0,2010.0,44.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,9.0,2011.0,5.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,1.0,2010.0,51.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,1.0,2011.0,23.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,1.0,2012.0,39.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,1.0,2013.0,361.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,1.0,2014.0,110.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,1.0,2015.0,424.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,1.0,2016.0,415.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,2.0,2010.0,241.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,2.0,2011.0,50.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,2.0,2012.0,780.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,2.0,2013.0,4031.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,2.0,2014.0,3356.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,2.0,2015.0,3145.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,2.0,2016.0,3424.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,3.0,2010.0,3.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,3.0,2012.0,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,3.0,2013.0,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,3.0,2014.0,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,4.0,2010.0,3559.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,4.0,2011.0,709.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,4.0,2012.0,1663.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,4.0,2013.0,12853.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,4.0,2014.0,17314.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,4.0,2015.0,16887.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,4.0,2016.0,12429.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,9.0,2010.0,10.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,9.0,2013.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,1.0,2010.0,54.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,1.0,2011.0,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,1.0,2013.0,4.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,1.0,2014.0,4.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,2.0,2010.0,40.0,URGENCIA CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,2.0,2012.0,24.0,URGENCIA CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,2.0,2013.0,5.0,URGENCIA CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,2.0,2014.0,16.0,URGENCIA CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,2.0,2016.0,3.0,URGENCIA CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,3.0,2010.0,1710.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,3.0,2011.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,3.0,2013.0,56.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,3.0,2014.0,126.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,4.0,2010.0,11.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,4.0,2012.0,16.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,4.0,2013.0,3.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,4.0,2014.0,5.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,1.0,9.0,2010.0,6.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,1.0,2010.0,4.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,1.0,2011.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,1.0,2012.0,4.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,1.0,2014.0,18.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,1.0,2016.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,2.0,2010.0,79.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,2.0,2011.0,72.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,2.0,2012.0,83.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,2.0,2013.0,167.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,2.0,2014.0,450.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,2.0,2015.0,258.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000852,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,8.0,8.0,52.0,0.0,52.0,HOSPITAL MATERNO INFANTIL CUAUTEPEC,TERCER NIVEL,2.0,2.0,2016.0,41.0,URGENCIA NO CALIFICADA,MEDICA
